"ZIP Code","Week Number","Week Start","Week End","Cases - Weekly","Cases - Cumulative","Case Rate - Weekly","Case Rate - Cumulative","Tests - Weekly","Tests - Cumulative","Test Rate - Weekly","Test Rate - Cumulative","Percent Tested Positive - Weekly","Percent Tested Positive - Cumulative","Deaths - Weekly","Deaths - Cumulative","Death Rate - Weekly","Death Rate - Cumulative","Population","Row ID","ZIP Code Location"
"60707","26","06/26/2022","07/02/2022","46","4,695","107","10,913.8",,"4,403","0","10,235","0.0%","12.7%","0","61","0.0","141.8","43,019","60707-2022-26","POINT (-87.808283 41.921777)"
"60655","5","01/29/2023","02/04/2023","22","8,503","76","29,520.2","330","118,472","1,146","411,304","7.9%","7.9%","0","55","0.0","190.9","28,804","60655-2023-5","POINT (-87.701434 41.696456)"
"60655","41","10/08/2023","10/14/2023","3","8,755","10","30,395.1","72","123,441","250","428,555.1","4.2%","7.8%","0","55","0.0","190.9","28,804","60655-2023-41","POINT (-87.701434 41.696456)"
"60655","6","02/05/2023","02/11/2023","16","8,519","56","29,575.8","328","118,800","1,139","412,442.7","4.9%","7.9%","0","55","0.0","190.9","28,804","60655-2023-6","POINT (-87.701434 41.696456)"
"60655","7","02/12/2023","02/18/2023","5","8,524","17","29,593.1","289","119,089","1,003","413,446","2.1%","7.9%","0","55","0.0","190.9","28,804","60655-2023-7","POINT (-87.701434 41.696456)"
"60655","8","02/19/2023","02/25/2023","17","8,541","59","29,652.1","291","119,380","1,010","414,456.3","6.5%","7.9%","0","55","0.0","190.9","28,804","60655-2023-8","POINT (-87.701434 41.696456)"
"60655","42","10/15/2023","10/21/2023","5","8,760","17","30,412.4","88","123,529","306","428,860.6","8.0%","7.8%","0","55","0.0","190.9","28,804","60655-2023-42","POINT (-87.701434 41.696456)"
"60655","43","10/22/2023","10/28/2023","9","8,769","31","30,443.7","89","123,618","309","429,169.6","10.1%","7.8%","0","55","0.0","190.9","28,804","60655-2023-43","POINT (-87.701434 41.696456)"
"60655","44","10/29/2023","11/04/2023","4","8,773","14","30,457.6","92","123,710","319","429,489","4.3%","7.8%","0","55","0.0","190.9","28,804","60655-2023-44","POINT (-87.701434 41.696456)"
"60655","9","02/26/2023","03/04/2023","21","8,562","73","29,725","319","119,699","1,108","415,563.8","6.9%","7.9%","0","55","0.0","190.9","28,804","60655-2023-9","POINT (-87.701434 41.696456)"
"60655","6","02/04/2024","02/10/2024","12","8,984","42","31,190.1","0","0","0","0","0.0%","0.0%","0","55","0.0","190.9","28,804","60655-2024-6","POINT (-87.701434 41.696456)"
"60601","50","12/06/2020","12/12/2020","29","649","198","4,422.5","675","13,088","4,600","89,185.7","4.6%","5.2%","0","9","0.0","61.3","14,675","60601-2020-50","POINT (-87.622844 41.886262)"
"60609","49","11/29/2020","12/05/2020","329","4,996","535","8,124.2","2,368","42,792","3,851","69,586.1","16.0%","12.9%","7","102","11.4","165.9","61,495","60609-2020-49","POINT (-87.653382 41.812017)"
"60611","45","11/06/2022","11/12/2022","33","8,458","102","26,084","447","159,101","1,379","490,658.7","8.3%","6.0%","0","28","0.0","86.4","32,426","60611-2022-45","POINT (-87.620291 41.894734)"
"60612","16","04/18/2021","04/24/2021","84","3,381","245","9,854","2,283","75,350","6,654","219,608.9","4.2%","5.5%","1","68","2.9","198.2","34,311","60612-2021-16","POINT (-87.687011 41.88004)"
"60655","7","02/11/2024","02/17/2024","17","9,001","59","31,249.1","0","0","0","0","0.0%","0.0%","0","55","0.0","190.9","28,804","60655-2024-7","POINT (-87.701434 41.696456)"
"60636","17","04/19/2020","04/25/2020","81","341","252","1,058.9","254","809","789","2,512.2","28.0%","33.6%","5","29","15.5","90.1","32,203","60636-2020-17","POINT (-87.668597 41.77599)"
"60659","15","04/05/2020","04/11/2020","60","185","146","450.5","155","493","377","1,200.4","33.5%","29.4%","4","8","9.7","19.5","41,068","60659-2020-15","POINT (-87.703266 41.990803)"
"60655","8","02/18/2024","02/24/2024","4","9,005","14","31,263","0","0","0","0","0.0%","0.0%","0","55","0.0","190.9","28,804","60655-2024-8","POINT (-87.701434 41.696456)"
"60656","26","06/21/2020","06/27/2020","12","294","44","1,066","335","3,333","1,215","12,085.3","5.4%","11.3%","0","9","0.0","32.6","27,579","60656-2020-26","POINT (-87.817934 41.974566)"
"60656","27","06/28/2020","07/04/2020","16","310","58","1,124","387","3,720","1,403","13,488.5","5.9%","10.7%","0","9","0.0","32.6","27,579","60656-2020-27","POINT (-87.817934 41.974566)"
"60707","44","10/31/2021","11/06/2021","24","2,635","56","6,125.2",,"4,391","0","10,207.1","0.0%","12.4%","0","49","0.0","113.9","43,019","60707-2021-44","POINT (-87.808283 41.921777)"
"60654","12","03/15/2020","03/21/2020","13","16","68","83.6","53","64","277","334.5","20.8%","20.3%","0","0","0.0","0.0","19,135","60654-2020-12","POINT (-87.636354 41.892485)"
"60666","30","07/24/2022","07/30/2022","0","11","0","0","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2022-30","POINT (-87.896371 41.979511)"
"60656","28","07/05/2020","07/11/2020","17","327","62","1,185.7","392","4,112","1,421","14,909.9","5.9%","10.3%","1","10","3.6","36.3","27,579","60656-2020-28","POINT (-87.817934 41.974566)"
"60656","29","07/12/2020","07/18/2020","13","340","47","1,232.8","376","4,488","1,363","16,273.3","4.5%","9.8%","0","10","0.0","36.3","27,579","60656-2020-29","POINT (-87.817934 41.974566)"
"60656","30","07/19/2020","07/25/2020","20","360","73","1,305.3","403","4,891","1,461","17,734.5","6.0%","9.5%","0","10","0.0","36.3","27,579","60656-2020-30","POINT (-87.817934 41.974566)"
"60656","31","07/26/2020","08/01/2020","26","386","94","1,399.6","367","5,258","1,331","19,065.2","9.0%","9.4%","0","10","0.0","36.3","27,579","60656-2020-31","POINT (-87.817934 41.974566)"
"60656","32","08/02/2020","08/08/2020","30","416","109","1,508.4","375","5,633","1,360","20,425","9.1%","9.4%","1","11","3.6","39.9","27,579","60656-2020-32","POINT (-87.817934 41.974566)"
"60620","35","08/23/2020","08/29/2020","34","1,590","50","2,334.9","1,024","18,272","1,504","26,832.7","3.8%","9.2%","1","74","1.5","108.7","68,096","60620-2020-35","POINT (-87.651656 41.740873)"
"60656","33","08/09/2020","08/15/2020","43","459","156","1,664.3","456","6,089","1,653","22,078.4","10.5%","9.5%","0","11","0.0","39.9","27,579","60656-2020-33","POINT (-87.817934 41.974566)"
"60656","34","08/16/2020","08/22/2020","46","505","167","1,831.1","482","6,571","1,748","23,826.1","12.7%","9.7%","0","11","0.0","39.9","27,579","60656-2020-34","POINT (-87.817934 41.974566)"
"60656","35","08/23/2020","08/29/2020","33","538","120","1,950.8","500","7,071","1,813","25,639.1","9.0%","9.7%","0","11","0.0","39.9","27,579","60656-2020-35","POINT (-87.817934 41.974566)"
"60656","36","08/30/2020","09/05/2020","20","558","73","2,023.3","419","7,490","1,519","27,158.3","6.9%","9.5%","0","11","0.0","39.9","27,579","60656-2020-36","POINT (-87.817934 41.974566)"
"60656","37","09/06/2020","09/12/2020","11","569","40","2,063.2","369","7,859","1,338","28,496.3","6.0%","9.4%","0","11","0.0","39.9","27,579","60656-2020-37","POINT (-87.817934 41.974566)"
"60626","18","04/26/2020","05/02/2020","129","632","259","1,270.9","428","1,805","861","3,629.6","26.9%","29.8%","12","39","24.1","78.4","49,730","60626-2020-18","POINT (-87.669834 42.009469)"
"60656","38","09/13/2020","09/19/2020","23","592","83","2,146.6","422","8,281","1,530","30,026.5","5.9%","9.2%","0","11","0.0","39.9","27,579","60656-2020-38","POINT (-87.817934 41.974566)"
"60656","39","09/20/2020","09/26/2020","29","621","105","2,251.7","447","8,728","1,621","31,647.3","7.4%","9.1%","0","11","0.0","39.9","27,579","60656-2020-39","POINT (-87.817934 41.974566)"
"60656","40","09/27/2020","10/03/2020","37","658","134","2,385.9","518","9,246","1,878","33,525.5","7.9%","9.0%","0","11","0.0","39.9","27,579","60656-2020-40","POINT (-87.817934 41.974566)"
"60601","36","08/30/2020","09/05/2020","13","167","89","1,138","488","3,899","3,325","26,569","2.7%","4.1%","0","5","0.0","34.1","14,675","60601-2020-36","POINT (-87.622844 41.886262)"
"60666","29","07/17/2022","07/23/2022","0","11","0","0","0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2022-29","POINT (-87.896371 41.979511)"
"60605","8","02/20/2022","02/26/2022","23","4,856","84","17,646","1,313","103,582","4,771","376,401.8","1.9%","5.2%","0","15","0.0","54.5","27,519","60605-2022-8","POINT (-87.623449 41.867824)"
"60606","26","06/27/2021","07/03/2021","0","320","0","10,319.3","170","10,421","5,482","336,052.9","0.0%","5.2%","0","3","0.0","96.7","3,101","60606-2021-26","POINT (-87.63676 41.882634)"
"60656","41","10/04/2020","10/10/2020","53","711","192","2,578","615","9,861","2,230","35,755.5","10.9%","9.1%","4","15","14.5","54.4","27,579","60656-2020-41","POINT (-87.817934 41.974566)"
"60656","42","10/11/2020","10/17/2020","71","782","257","2,835.5","702","10,563","2,545","38,300.9","12.0%","9.3%","2","17","7.3","61.6","27,579","60656-2020-42","POINT (-87.817934 41.974566)"
"60656","43","10/18/2020","10/24/2020","87","869","316","3,150.9","757","11,320","2,745","41,045.7","13.7%","9.6%","0","17","0.0","61.6","27,579","60656-2020-43","POINT (-87.817934 41.974566)"
"60656","44","10/25/2020","10/31/2020","118","987","428","3,578.8","789","12,109","2,861","43,906.6","17.2%","10.1%","1","18","3.6","65.3","27,579","60656-2020-44","POINT (-87.817934 41.974566)"
"60656","45","11/01/2020","11/07/2020","169","1,156","613","4,191.6","884","12,993","3,205","47,111.9","21.8%","10.9%","0","18","0.0","65.3","27,579","60656-2020-45","POINT (-87.817934 41.974566)"
"60656","46","11/08/2020","11/14/2020","206","1,362","747","4,938.5","1,027","14,020","3,724","50,835.8","21.6%","11.7%","4","22","14.5","79.8","27,579","60656-2020-46","POINT (-87.817934 41.974566)"
"60656","47","11/15/2020","11/21/2020","159","1,521","577","5,515.1","974","14,994","3,532","54,367.5","19.2%","12.2%","3","25","10.9","90.6","27,579","60656-2020-47","POINT (-87.817934 41.974566)"
"60656","48","11/22/2020","11/28/2020","118","1,639","428","5,942.9","740","15,734","2,683","57,050.7","17.3%","12.4%","3","28","10.9","101.5","27,579","60656-2020-48","POINT (-87.817934 41.974566)"
"60656","49","11/29/2020","12/05/2020","162","1,801","587","6,530.3","909","16,643","3,296","60,346.6","20.0%","12.8%","0","28","0.0","101.5","27,579","60656-2020-49","POINT (-87.817934 41.974566)"
"60656","50","12/06/2020","12/12/2020","109","1,910","395","6,925.6","830","17,473","3,010","63,356.2","16.3%","13.0%","1","29","3.6","105.2","27,579","60656-2020-50","POINT (-87.817934 41.974566)"
"60656","51","12/13/2020","12/19/2020","105","2,015","381","7,306.3","815","18,288","2,955","66,311.3","15.5%","13.1%","3","32","10.9","116.0","27,579","60656-2020-51","POINT (-87.817934 41.974566)"
"60656","52","12/20/2020","12/26/2020","84","2,099","305","7,610.9","705","18,993","2,556","68,867.6","13.2%","13.1%","2","34","7.3","123.3","27,579","60656-2020-52","POINT (-87.817934 41.974566)"
"60656","53","12/27/2020","01/02/2021","100","2,199","363","7,973.5","704","19,697","2,553","71,420.3","15.9%","13.2%","1","35","3.6","126.9","27,579","60656-2020-53","POINT (-87.817934 41.974566)"
"60661","49","11/29/2020","12/05/2020","27","492","272","4,956.7","476","8,164","4,796","82,248.6","6.3%","5.9%","0","1","0.0","10.1","9,926","60661-2020-49","POINT (-87.644283 41.882786)"
"60631","10","03/01/2020","03/07/2020",,,,,"2","2","7","6.8","0.0%","0.0%","0","0","0.0","0.0","29,529","60631-2020-10","POINT (-87.813371 41.995019)"
"60656","1","01/03/2021","01/09/2021","93","2,292","337","8,310.7","836","20,533","3,031","74,451.6","12.7%","13.2%","2","37","7.3","134.2","27,579","60656-2021-1","POINT (-87.817934 41.974566)"
"60656","12","03/21/2021","03/27/2021","45","2,822","163","10,232.4","673","27,672","2,440","100,337.2","9.2%","12.1%","2","54","7.3","195.8","27,579","60656-2021-12","POINT (-87.817934 41.974566)"
"60656","13","03/28/2021","04/03/2021","52","2,874","189","10,421","779","28,451","2,825","103,161.8","7.6%","12.0%","1","55","3.6","199.4","27,579","60656-2021-13","POINT (-87.817934 41.974566)"
"60656","14","04/04/2021","04/10/2021","65","2,939","236","10,656.7","801","29,252","2,904","106,066.2","8.9%","11.9%","0","55","0.0","199.4","27,579","60656-2021-14","POINT (-87.817934 41.974566)"
"60656","15","04/11/2021","04/17/2021","72","3,011","261","10,917.7","807","30,059","2,926","108,992.3","9.8%","11.9%","0","55","0.0","199.4","27,579","60656-2021-15","POINT (-87.817934 41.974566)"
"60656","16","04/18/2021","04/24/2021","53","3,064","192","11,109.9","813","30,872","2,948","111,940.2","8.6%","11.8%","1","56","3.6","203.1","27,579","60656-2021-16","POINT (-87.817934 41.974566)"
"60656","17","04/25/2021","05/01/2021","47","3,111","170","11,280.3","718","31,590","2,603","114,543.7","8.1%","11.7%","0","56","0.0","203.1","27,579","60656-2021-17","POINT (-87.817934 41.974566)"
"60656","18","05/02/2021","05/08/2021","34","3,145","123","11,403.6","720","32,310","2,611","117,154.4","5.7%","11.6%","0","56","0.0","203.1","27,579","60656-2021-18","POINT (-87.817934 41.974566)"
"60602","17","04/24/2022","04/30/2022","6","354","482","28,456.6","93","10,544","7,476","847,588.4","7.5%","3.8%","0","3","0.0","241.2","1,244","60602-2022-17","POINT (-87.628309 41.883136)"
"60606","14","04/03/2022","04/09/2022","5","829","161","26,733.3","286","27,075","9,223","873,105.4","1.0%","4.5%","0","9","0.0","290.2","3,101","60606-2022-14","POINT (-87.63676 41.882634)"
"60602","22","05/30/2021","06/05/2021","0","106","0","8,520.9","71","2,922","5,707","234,887.5","0.0%","4.3%","0","2","0.0","160.8","1,244","60602-2021-22","POINT (-87.628309 41.883136)"
"60707","43","10/22/2023","10/28/2023","7","6,026","16","14,007.8",,"4,415","0","10,262.9","0.0%","12.9%","0","66","0.0","153.4","43,019","60707-2023-43","POINT (-87.808283 41.921777)"
"60604","17","04/25/2021","05/01/2021","5","108","639","13,810.7","223","3,297","28,517","421,611.3","1.8%","3.7%","0","0","0.0","0.0","782","60604-2021-17","POINT (-87.629029 41.878153)"
"60601","19","05/07/2023","05/13/2023","3","5,575","20","37,989.8","71","103,969","484","708,477","5.6%","6.3%","0","14","0.0","95.4","14,675","60601-2023-19","POINT (-87.622844 41.886262)"
"60656","19","05/09/2021","05/15/2021","32","3,177","116","11,519.6","724","33,034","2,625","119,779.5","5.2%","11.4%","1","57","3.6","206.7","27,579","60656-2021-19","POINT (-87.817934 41.974566)"
"60827","29","07/17/2022","07/23/2022","11","1,050","39","3,674.3",,"812","0","2,841.4","0.0%","9.6%","0","19","0.0","66.5","28,577","60827-2022-29","POINT (-87.633087 41.650765)"
"60649","39","09/20/2020","09/26/2020","13","1,163","28","2,526.9","970","17,262","2,108","37,506.5","1.4%","6.8%","0","124","0.0","269.4","46,024","60649-2020-39","POINT (-87.571522 41.762202)"
"60656","2","01/10/2021","01/16/2021","104","2,396","377","8,687.8","853","21,386","3,093","77,544.5","14.4%","13.2%","1","38","3.6","137.8","27,579","60656-2021-2","POINT (-87.817934 41.974566)"
"60656","20","05/16/2021","05/22/2021","23","3,200","83","11,603","583","33,617","2,114","121,893.5","4.6%","11.3%","0","57","0.0","206.7","27,579","60656-2021-20","POINT (-87.817934 41.974566)"
"60656","21","05/23/2021","05/29/2021","17","3,217","62","11,664.7","570","34,187","2,067","123,960.3","4.4%","11.2%","0","57","0.0","206.7","27,579","60656-2021-21","POINT (-87.817934 41.974566)"
"60656","22","05/30/2021","06/05/2021","10","3,227","36","11,700.9","532","34,719","1,929","125,889.3","2.6%","11.1%","0","57","0.0","206.7","27,579","60656-2021-22","POINT (-87.817934 41.974566)"
"60656","23","06/06/2021","06/12/2021","1","3,228","4","11,704.6","552","35,271","2,002","127,890.8","0.2%","10.9%","0","57","0.0","206.7","27,579","60656-2021-23","POINT (-87.817934 41.974566)"
"60656","24","06/13/2021","06/19/2021","3","3,231","11","11,715.4","474","35,745","1,719","129,609.5","1.1%","10.8%","0","57","0.0","206.7","27,579","60656-2021-24","POINT (-87.817934 41.974566)"
"60656","25","06/20/2021","06/26/2021","3","3,234","11","11,726.3","490","36,235","1,777","131,386.2","1.0%","10.6%","0","57","0.0","206.7","27,579","60656-2021-25","POINT (-87.817934 41.974566)"
"60656","26","06/27/2021","07/03/2021","7","3,241","25","11,751.7","447","36,682","1,621","133,007","1.8%","10.5%","0","57","0.0","206.7","27,579","60656-2021-26","POINT (-87.817934 41.974566)"
"60656","27","07/04/2021","07/10/2021","5","3,246","18","11,769.8","392","37,074","1,421","134,428.4","1.8%","10.4%","0","57","0.0","206.7","27,579","60656-2021-27","POINT (-87.817934 41.974566)"
"60656","28","07/11/2021","07/17/2021","10","3,256","36","11,806.1","457","37,531","1,657","136,085.4","2.0%","10.3%","0","57","0.0","206.7","27,579","60656-2021-28","POINT (-87.817934 41.974566)"
"60656","29","07/18/2021","07/24/2021","17","3,273","62","11,867.7","524","38,055","1,900","137,985.4","3.8%","10.2%","0","57","0.0","206.7","27,579","60656-2021-29","POINT (-87.817934 41.974566)"
"60656","3","01/17/2021","01/23/2021","67","2,463","243","8,930.7","723","22,109","2,622","80,166.1","10.2%","13.1%","4","42","14.5","152.3","27,579","60656-2021-3","POINT (-87.817934 41.974566)"
"60656","30","07/25/2021","07/31/2021","38","3,311","138","12,005.5","626","38,681","2,270","140,255.3","6.2%","10.2%","1","58","3.6","210.3","27,579","60656-2021-30","POINT (-87.817934 41.974566)"
"60656","31","08/01/2021","08/07/2021","34","3,345","123","12,128.8","701","39,382","2,542","142,797.1","5.0%","10.1%","1","59","3.6","213.9","27,579","60656-2021-31","POINT (-87.817934 41.974566)"
"60656","32","08/08/2021","08/14/2021","36","3,381","131","12,259.3","644","40,026","2,335","145,132.2","6.5%","10.0%","0","59","0.0","213.9","27,579","60656-2021-32","POINT (-87.817934 41.974566)"
"60656","33","08/15/2021","08/21/2021","58","3,439","210","12,469.6","1,123","41,149","4,072","149,204.1","5.2%","9.9%","0","59","0.0","213.9","27,579","60656-2021-33","POINT (-87.817934 41.974566)"
"60656","34","08/22/2021","08/28/2021","50","3,489","181","12,650.9","905","42,054","3,282","152,485.6","5.3%","9.8%","0","59","0.0","213.9","27,579","60656-2021-34","POINT (-87.817934 41.974566)"
"60602","12","03/19/2023","03/25/2023","1","482","80","38,746","13","12,365","1,045","993,971.1","7.7%","4.3%","0","3","0.0","241.2","1,244","60602-2023-12","POINT (-87.628309 41.883136)"
"60602","48","11/26/2023","12/02/2023","2","503","161","40,434.1","7","12,595","563","1,012,460","28.6%","4.4%","0","3","0.0","241.2","1,244","60602-2023-48","POINT (-87.628309 41.883136)"
"60601","2","01/10/2021","01/16/2021","32","853","218","5,812.6","643","16,605","4,382","113,151.6","5.0%","5.3%","0","11","0.0","75.0","14,675","60601-2021-2","POINT (-87.622844 41.886262)"
"60609","39","09/20/2020","09/26/2020","56","2,568","91","4,175.9","1,115","23,159","1,813","37,660","5.5%","11.9%","1","82","1.6","133.3","61,495","60609-2020-39","POINT (-87.653382 41.812017)"
"60609","7","02/13/2022","02/19/2022","29","13,022","47","21,175.7","4,820","189,331","7,838","307,880.3","0.9%","7.8%","1","215","1.6","349.6","61,495","60609-2022-7","POINT (-87.653382 41.812017)"
"60611","36","08/30/2020","09/05/2020","19","391","59","1,205.8","777","11,776","2,396","36,316.5","3.2%","4.2%","0","4","0.0","12.3","32,426","60611-2020-36","POINT (-87.620291 41.894734)"
"60615","21","05/17/2020","05/23/2020","30","333","72","801.2","510","2,607","1,227","6,272.4","6.9%","13.4%","0","14","0.0","33.7","41,563","60615-2020-21","POINT (-87.602725 41.801993)"
"60623","51","12/18/2022","12/24/2022","99","23,647","115","27,503.2","2,573","383,167","2,993","445,651.8","4.2%","7.0%","0","333","0.0","387.3","85,979","60623-2022-51","POINT (-87.717446 41.850321)"
"60656","35","08/29/2021","09/04/2021","60","3,549","218","12,868.5","887","42,941","3,216","155,701.8","6.7%","9.7%","0","59","0.0","213.9","27,579","60656-2021-35","POINT (-87.817934 41.974566)"
"60651","15","04/05/2020","04/11/2020","118","274","187","433.4","276","691","437","1,093","39.1%","34.9%","6","13","9.5","20.6","63,218","60651-2020-15","POINT (-87.741017 41.901964)"
"60611","14","03/29/2020","04/04/2020","16","57","49","175.8","85","317","262","977.6","21.2%","16.4%","0","0","0.0","0.0","32,426","60611-2020-14","POINT (-87.620291 41.894734)"
"60656","36","09/05/2021","09/11/2021","52","3,601","189","13,057","844","43,785","3,060","158,762.1","6.5%","9.7%","0","59","0.0","213.9","27,579","60656-2021-36","POINT (-87.817934 41.974566)"
"60632","13","03/22/2020","03/28/2020","27","34","30","37.3","124","195","136","214.2","21.8%","16.4%","1","1","1.1","1.1","91,039","60632-2020-13","POINT (-87.711251 41.810038)"
"60656","37","09/12/2021","09/18/2021","33","3,634","120","13,176.7","1,084","44,869","3,931","162,692.6","4.3%","9.5%","0","59","0.0","213.9","27,579","60656-2021-37","POINT (-87.817934 41.974566)"
"60656","38","09/19/2021","09/25/2021","38","3,672","138","13,314.5","1,026","45,895","3,720","166,412.9","4.4%","9.4%","0","59","0.0","213.9","27,579","60656-2021-38","POINT (-87.817934 41.974566)"
"60631","23","05/31/2020","06/06/2020","22","298","75","1,009.2","339","3,214","1,148","10,884.2","9.1%","10.3%","4","25","13.5","84.7","29,529","60631-2020-23","POINT (-87.813371 41.995019)"
"60646","16","04/12/2020","04/18/2020","20","83","72","296.6","158","604","565","2,158.1","13.3%","13.9%","0","3","0.0","10.7","27,987","60646-2020-16","POINT (-87.761826 41.993931)"
"60656","39","09/26/2021","10/02/2021","38","3,710","138","13,452.3","1,212","47,107","4,395","170,807.5","4.0%","9.3%","0","59","0.0","213.9","27,579","60656-2021-39","POINT (-87.817934 41.974566)"
"60656","4","01/24/2021","01/30/2021","47","2,510","170","9,101.1","698","22,807","2,531","82,697","9.5%","13.0%","3","45","10.9","163.2","27,579","60656-2021-4","POINT (-87.817934 41.974566)"
"60656","40","10/03/2021","10/09/2021","34","3,744","123","13,575.5","1,139","48,246","4,130","174,937.5","3.7%","9.1%","0","59","0.0","213.9","27,579","60656-2021-40","POINT (-87.817934 41.974566)"
"60656","41","10/10/2021","10/16/2021","34","3,778","123","13,698.8","1,041","49,287","3,775","178,712.1","3.9%","9.0%","0","59","0.0","213.9","27,579","60656-2021-41","POINT (-87.817934 41.974566)"
"60656","42","10/17/2021","10/23/2021","37","3,815","134","13,833","1,341","50,628","4,862","183,574.5","3.2%","8.9%","0","59","0.0","213.9","27,579","60656-2021-42","POINT (-87.817934 41.974566)"
"60656","43","10/24/2021","10/30/2021","30","3,845","109","13,941.8","1,380","52,008","5,004","188,578.3","2.6%","8.7%","0","59","0.0","213.9","27,579","60656-2021-43","POINT (-87.817934 41.974566)"
"60656","44","10/31/2021","11/06/2021","34","3,879","123","14,065","1,420","53,428","5,149","193,727.1","3.0%","8.6%","1","60","3.6","217.6","27,579","60656-2021-44","POINT (-87.817934 41.974566)"
"60659","20","05/10/2020","05/16/2020","55","586","134","1,426.9","375","2,028","913","4,938.2","18.9%","25.8%","5","35","12.2","85.2","41,068","60659-2020-20","POINT (-87.703266 41.990803)"
"60601","44","10/29/2023","11/04/2023","13","5,700","89","38,841.6","64","104,945","436","715,127.8","25.0%","6.4%","0","15","0.0","102.2","14,675","60601-2023-44","POINT (-87.622844 41.886262)"
"60656","45","11/07/2021","11/13/2021","60","3,939","218","14,282.6","1,524","54,952","5,526","199,253.1","3.9%","8.4%","1","61","3.6","221.2","27,579","60656-2021-45","POINT (-87.817934 41.974566)"
"60601","30","07/23/2023","07/29/2023","4","5,595","27","38,126.1","16","104,333","109","710,957.4","25.0%","6.3%","0","15","0.0","102.2","14,675","60601-2023-30","POINT (-87.622844 41.886262)"
"60707","43","10/18/2020","10/24/2020","80","770","186","1,789.9",,"4,388","0","10,200.1","0.0%","12.4%","0","13","0.0","30.2","43,019","60707-2020-43","POINT (-87.808283 41.921777)"
"60604","42","10/11/2020","10/17/2020","1","33","128","4,219.9","52","593","6,650","75,831.2","1.9%","6.9%","0","0","0.0","0.0","782","60604-2020-42","POINT (-87.629029 41.878153)"
"60707","32","08/08/2021","08/14/2021","30","2,409","70","5,599.9",,"4,389","0","10,202.5","0.0%","12.4%","0","47","0.0","109.3","43,019","60707-2021-32","POINT (-87.808283 41.921777)"
"60641","13","03/27/2022","04/02/2022","35","16,584","49","23,350.2","3,505","274,499","4,935","386,493.1","1.3%","7.2%","0","190","0.0","267.5","71,023","60641-2022-13","POINT (-87.746791 41.946682)"
"60656","46","11/14/2021","11/20/2021","55","3,994","199","14,482","1,566","56,518","5,678","204,931.3","4.0%","8.3%","0","61","0.0","221.2","27,579","60656-2021-46","POINT (-87.817934 41.974566)"
"60656","47","11/21/2021","11/27/2021","56","4,050","203","14,685.1","1,435","57,953","5,203","210,134.5","5.6%","8.2%","0","61","0.0","221.2","27,579","60656-2021-47","POINT (-87.817934 41.974566)"
"60666","23","06/06/2021","06/12/2021",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","0","60666-2021-23","POINT (-87.896371 41.979511)"
"60656","48","11/28/2021","12/04/2021","103","4,153","374","15,058.6","1,755","59,708","6,364","216,498.1","7.0%","8.2%","0","61","0.0","221.2","27,579","60656-2021-48","POINT (-87.817934 41.974566)"
"60661","11","03/08/2020","03/14/2020",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","9,926","60661-2020-11","POINT (-87.644283 41.882786)"
"60603","11","03/08/2020","03/14/2020",,,,,"0","0","0","0","0.0%","0.0%","0","0","0.0","0.0","1,174","60603-2020-11","POINT (-87.625473 41.880112)"
"60656","49","12/05/2021","12/11/2021","87","4,240","316","15,374","1,770","61,478","6,418","222,916","6.0%","8.1%","0","61","0.0","221.2","27,579","60656-2021-49","POINT (-87.817934 41.974566)"
"60656","50","12/12/2021","12/18/2021","171","4,411","620","15,994.1","2,002","63,480","7,259","230,175.1","10.2%","8.2%","0","61","0.0","221.2","27,579","60656-2021-50","POINT (-87.817934 41.974566)"
"60656","51","12/19/2021","12/25/2021","255","4,666","925","16,918.7","2,225","65,705","8,068","238,242.9","12.4%","8.4%","1","62","3.6","224.8","27,579","60656-2021-51","POINT (-87.817934 41.974566)"
"60656","52","12/26/2021","01/01/2022","383","5,049","1,389","18,307.4","2,561","68,266","9,286","247,528.9","16.3%","8.6%","0","62","0.0","224.8","27,579","60656-2021-52","POINT (-87.817934 41.974566)"
"60656","1","01/02/2022","01/08/2022","505","5,554","1,831","20,138.5","2,072","70,338","7,513","255,041.9","27.6%","9.2%","3","65","10.9","235.7","27,579","60656-2022-1","POINT (-87.817934 41.974566)"
"60656","10","03/06/2022","03/12/2022","14","6,293","51","22,818.1","1,115","83,965","4,043","304,452.7","1.1%","8.8%","0","72","0.0","261.1","27,579","60656-2022-10","POINT (-87.817934 41.974566)"
"60656","11","03/13/2022","03/19/2022","15","6,308","54","22,872.5","1,078","85,043","3,909","308,361.4","1.6%","8.7%","1","73","3.6","264.7","27,579","60656-2022-11","POINT (-87.817934 41.974566)"
"60614","18","04/26/2020","05/02/2020","96","364","135","510.5","471","1,652","661","2,316.7","12.3%","17.3%","6","38","8.4","53.3","71,308","60614-2020-18","POINT (-87.652064 41.922605)"
"60656","12","03/20/2022","03/26/2022","20","6,328","73","22,945","1,014","86,057","3,677","312,038.1","2.2%","8.6%","0","73","0.0","264.7","27,579","60656-2022-12","POINT (-87.817934 41.974566)"
